Ref,Host,Project,Status,Start Date,Site Classification,Application,Number of Units,Fuel Cell Type,Model,Fuel,Single Unit Nominal Power Output (kW),Total Nominal Power at Site (kW)
HFS_US_57,,,active,2020-01-01,,,,SOFC,,,,250.0
HFS_US_58,Aerojet Rocketdyne ,California Self Generation Incentive Program; federal investment tax credit,active,2012-01-01,manufacturing facility,baseload power,1.0,PAFC,PureCell 400,natural gas,400.0,400.0
HFS_US_59,,,active,2013-01-01,,,,SOFC,,,,200.0
HFS_US_60,,,active,2016-01-01,,,,SOFC,,,,200.0
HFS_US_61,,,active,2016-01-01,,,,SOFC,,,,200.0
HFS_US_62,,,active,2016-01-01,,,,SOFC,,,,500.0
HFS_US_63,,,active,2016-01-01,,,,SOFC,,,,200.0
HFS_US_64,,,active,2016-01-01,,,,SOFC,,,,300.0
HFS_US_65,,,active,2017-01-01,,,,SOFC,,,,200.0
HFS_US_66,,,active,2015-01-01,,,,SOFC,,,,200.0
HFS_US_67,,,active,2016-01-01,,,,SOFC,,,,200.0
HFS_US_68,,,active,2017-01-01,,,,SOFC,,,,1000.0
HFS_US_69,,,active,2017-01-01,,,,SOFC,,,,1000.0
HFS_US_70,,,active,2017-01-01,,,,SOFC,,,,1000.0
HFS_US_71,,,active,2017-01-01,,,,SOFC,,,,1000.0
HFS_US_72,,,active,2016-01-01,,,,SOFC,,,,200.0
HFS_US_73,,,active,2021-01-01,,,,SOFC,,,,250.0
HFS_US_74,,,active,2021-01-01,,,,SOFC,,,,200.0
HFS_US_75,,,active,2012-01-01,,,,SOFC,,,,400.0
HFS_US_76,,,active,2012-01-01,,,,SOFC,,,,600.0
HFS_US_77,,,active,2012-01-01,,,,SOFC,,,,1200.0
HFS_US_78,,,active,2012-01-01,,,,SOFC,,,,1000.0
HFS_US_79,,,active,2016-01-01,,,,SOFC,,,,200.0
HFS_US_80,,,active,2016-01-01,,,,SOFC,,,,600.0
HFS_US_81,,,active,2017-01-01,,,,SOFC,,,,500.0
HFS_US_82,South Coast Air Quality Management District Headquarters Building,Self-Generation Incentive Program,active,2013-01-01,office building,"• baseload power
• CHP",1.0,PAFC,PureCell 400,,400.0,400.0
HFS_US_83,,,active,2016-01-01,,,,SOFC,,,,600.0
HFS_US_84,,,active,2016-01-01,,,,SOFC,,,,400.0
HFS_US_85,,,active,2015-01-01,,,,SOFC,,,,200.0
HFS_US_86,,,active,2016-01-01,,,,SOFC,,,,600.0
HFS_US_87,,,active,2016-01-01,,,,SOFC,,,,1000.0
HFS_US_88,,,active,2017-01-01,,,,SOFC,,,,700.0
HFS_US_89,Santa Rita Jail (Alameda County) ,unknown,active,2017-01-01,jail/prison,"• baseload power
• CHP",1.0,MCFC,SureSource 3000,natural gas,2800.0,2800.0
HFS_US_90,,,active,2015-01-01,,,,SOFC,,,,200.0
HFS_US_91,,,active,2017-01-01,,,,SOFC,,,,300.0
HFS_US_92,,,active,2014-01-01,,,,SOFC,,,,200.0
HFS_US_93,,,active,2019-01-01,,,,SOFC,,,,600.0
HFS_US_94,,,active,2016-01-01,,,,SOFC,,,,400.0
HFS_US_95,,,active,2021-01-01,,,,SOFC,,,,250.0
HFS_US_96,,,active,2015-01-01,,,,SOFC,,,,200.0
HFS_US_97,,,active,2013-01-01,,,,SOFC,,,,200.0
HFS_US_98,,,active,2017-01-01,,,,SOFC,,,,1000.0
HFS_US_99,,,active,2017-01-01,,,,SOFC,,,,1500.0
HFS_US_100,,,active,2019-01-01,,,,SOFC,,,,500.0
HFS_US_101,,,active,2014-01-01,,,,SOFC,,,,1000.0
HFS_US_102,,,active,2015-01-01,,,,SOFC,,,,300.0
HFS_US_103,,,active,2018-01-01,,,,SOFC,,,,200.0
HFS_US_104,,,active,2016-01-01,,,,SOFC,,,,200.0
HFS_US_105,,,active,2016-01-01,,,,SOFC,,,,200.0
HFS_US_106,,,active,2019-01-01,,,,SOFC,,,,1000.0
HFS_US_107,,,active,2020-01-01,,,,SOFC,,,,300.0
HFS_US_108,,,active,2015-01-01,,,,SOFC,,,,750.0
HFS_US_109,,,active,2016-01-01,,,,SOFC,,,,200.0
HFS_US_110,,,active,2016-01-01,,,,SOFC,,,,200.0
HFS_US_111,,,active,2015-01-01,,,,SOFC,,,,300.0
HFS_US_112,,,active,2016-01-01,,,,SOFC,,,,300.0
HFS_US_113,,,active,2019-01-01,,,,SOFC,,,,500.0
HFS_US_114,,,active,2016-01-01,,,,SOFC,,,,200.0
HFS_US_115,,,active,2016-01-01,,,,SOFC,,,,450.0
HFS_US_116,,,active,2017-01-01,,,,SOFC,,,,300.0
HFS_US_117,,,active,2020-01-01,,,,SOFC,,,,1250.0
HFS_US_118,,,active,2015-01-01,,,,SOFC,,,,200.0
HFS_US_119,,,active,2015-01-01,,,,SOFC,,,,200.0
HFS_US_120,,,active,2017-01-01,,,,SOFC,,,,500.0
HFS_US_121,,,active,2020-01-01,,,,SOFC,,,,250.0
HFS_US_122,,,active,2020-01-01,,,,SOFC,,,,300.0
HFS_US_123,,,active,2017-01-01,,,,SOFC,,,,200.0
HFS_US_124,,,active,2016-01-01,,,,SOFC,,,,200.0
HFS_US_125,,,active,2017-01-01,,,,SOFC,,,,200.0
HFS_US_126,,,active,2013-01-01,,,,SOFC,,,,1000.0
HFS_US_127,,,active,2019-01-01,,,,SOFC,,,,400.0
HFS_US_128,,,active,2016-01-01,,,,SOFC,,,,200.0
HFS_US_129,,,active,2013-01-01,,,,SOFC,,,,750.0
HFS_US_130,,,active,2015-01-01,,,,SOFC,,,,200.0
HFS_US_131,,,active,2016-01-01,,,,SOFC,,,,200.0
HFS_US_132,,,active,2013-01-01,,,,SOFC,,,,200.0
HFS_US_133,,,active,2015-01-01,,,,SOFC,,,,200.0
HFS_US_134,,,active,2017-01-01,,,,SOFC,,,,300.0
HFS_US_135,,,active,2018-01-01,,,,SOFC,,,,500.0
HFS_US_136,,,active,2019-01-01,,,,SOFC,,,,700.0
HFS_US_137,,,active,2021-01-01,,,,SOFC,,,,1400.0
HFS_US_138,,,active,2013-01-01,,,,SOFC,,,,300.0
HFS_US_139,,,active,2016-01-01,,,,SOFC,,,,200.0
HFS_US_140,,,active,2016-01-01,,,,SOFC,,,,1000.0
HFS_US_141,"California State University, East Bay",,active,2011-01-01,college/university,"• baseload power
• CHP",1.0,MCFC,DFC1500,natural gas,1400.0,1400.0
HFS_US_142,,,active,2012-01-01,,,,SOFC,,,,300.0
HFS_US_143,,,active,2015-01-01,,,,SOFC,,,,200.0
HFS_US_144,,,active,2016-01-01,,,,SOFC,,,,1000.0
HFS_US_145,,,active,2016-01-01,,,,SOFC,,,,200.0
HFS_US_146,,,active,2016-01-01,,,,SOFC,,,,200.0
HFS_US_147,,,active,2021-01-01,,,,SOFC,,,,250.0
HFS_US_148,,,active,2016-01-01,,,,SOFC,,,,200.0
HFS_US_149,,,active,2021-01-01,,,,SOFC,,,,200.0
HFS_US_150,,,active,2015-01-01,,,,SOFC,,,,250.0
HFS_US_151,,,active,2015-01-01,,,,SOFC,,,,200.0
HFS_US_152,,,active,2017-01-01,,,,SOFC,,,,150.0
HFS_US_153,,,active,2015-01-01,,,,SOFC,,,,500.0
HFS_US_154,,,active,2015-01-01,,,,SOFC,,,,500.0
HFS_US_155,,,active,2016-01-01,,,,SOFC,,,,200.0
HFS_US_156,,,active,2016-01-01,,,,SOFC,,,,800.0
HFS_US_157,,,active,2017-01-01,,,,SOFC,,,,250.0
HFS_US_158,,,active,2017-01-01,,,,SOFC,,,,1000.0
HFS_US_159,,,active,2018-01-01,,,,SOFC,,,,600.0
HFS_US_160,,,active,2019-01-01,,,,SOFC,,,,200.0
HFS_US_161,"UC, Irvine Medical Center",unknown,active,,hospital,baseload power,1.0,MCFC,,,1400.0,1400.0
HFS_US_162,,,active,2015-01-01,,,,SOFC,,,,200.0
HFS_US_163,,,active,2021-01-01,,,,SOFC,,,,750.0
HFS_US_164,,,active,2021-01-01,,,,SOFC,,,,250.0
HFS_US_165,,,active,2016-01-01,,,,SOFC,,,,200.0
HFS_US_166,,,active,2016-01-01,,,,SOFC,,,,600.0
HFS_US_167,,,active,2017-01-01,,,,SOFC,,,,200.0
HFS_US_168,,,active,2016-01-01,,,,SOFC,,,,400.0
